begin_datetime,begin_quality,max_datetime,max_quality,end_datetime,end_quality,observatory,quality,type,coded_type,obsid,location,frequency,particulars1,particulars2,particulars3,particulars4,particulars5,particulars6,particulars7,particulars8,particulars9,particulars10,region,bin,age,status_code,status_text,change_flag,record_Id,record_Id_0
2023-08-25T03:24:36, ,2023-08-25T03:24:36, ,2023-08-25T03:24:42, ,PAL,G,RBR,32,1,,410,140,,3.9E+02,130,,,,,,,3405,4750,,2,-,0,296,0
2023-08-25T03:24:36, ,2023-08-25T03:24:36, ,2023-08-25T03:24:36, ,PAL,G,RBR,34,1,,1415,130,,3.7E+02,120,,,,,,,3405,4750,,5,,0,297,0
2023-08-25T03:24:30, ,2023-08-25T03:24:36, ,2023-08-25T03:24:42, ,PAL,G,RBR,31,1,,245,2600,,1.9E+04,1700,,,,,,,3405,4750,,2,-,0,298,0
2023-08-25T03:24:30, ,2023-08-25T03:24:30, ,2023-08-25T03:26:12, ,LEA,G,RBR,31,1,,245,2600,,3.1E+04,1000,,,,,,,3405,4750,,2,-,0,299,0
2023-08-25T03:23:54, ,, ,2023-08-25T03:25:48, ,LEA,C,RSP,53,2,,025-180,V/3,,,,,,,,,,3405,4750,,5,,0,300,0
2023-08-25T03:23:48, ,, ,2023-08-25T03:25:48, ,PAL,C,RSP,51,4,,025-180,III/2,,,,,,,,,,3405,4750,,5,,0,301,0
2023-08-25T03:21:00,,2023-08-25T03:29:00,,2023-08-25T03:33:00,,G16,5,XRA,1,0,,1-8A,C1.4,9.0E-04,,,,,,,,1.4E-06,3405,4750,,4,+,0,302,0
2023-08-25T03:21:00,,2023-08-25T03:29:00,,2023-08-25T03:33:00,,G18,5,XRA,1,0,,1-8A,C1.4,9.1E-04,,,,,,,,1.4E-06,3405,4750,,2,-,0,303,0
2023-08-25T01:03:00, ,2023-08-25T01:06:00, ,2023-08-25T01:44:00, ,LEA,3,FLA,10,1,S12E50,,1N,UMB,,161,,,,,,22,3415,4740,,5,,0,304,0
2023-08-25T01:02:30, ,, ,2023-08-25T01:06:12, ,PAL,C,RSP,51,3,,025-180,III/1,,,,,,,,,,3415,4740,,5,,0,305,0
2023-08-25T00:56:00,,2023-08-25T01:09:00,,2023-08-25T01:26:00,,G16,5,XRA,1,0,,1-8A,M1.4,6.2E-04,,,,,,,,1.4E-05,3415,4740,,4,+,0,306,0
2023-08-25T00:56:00,,2023-08-25T01:09:00,,2023-08-25T01:26:00,,G18,5,XRA,1,0,,1-8A,M1.4,6.3E-04,,,,,,,,1.4E-05,3415,4740,,2,-,0,307,0
2023-08-25T00:00:00, ,, ,2023-08-25T01:10:42, ,PAL,C,RSP,55,1,,025-068,VI/1,,,,,,,,,,3415,4740,,5,,0,308,0
2023-08-25T00:00:00, ,, ,2023-08-25T04:03:30, ,PAL,C,RSP,54,2,,025-180,CTM/1,,,,,,,,,,,4760,,4,+,0,309,0
2023-08-25T00:00:00, ,, ,2023-08-25T10:00:00, ,LEA,C,RSP,54,1,,035-180,CTM/1,,,,,,,,,,,4760,,2,-,0,310,0
2023-08-24T22:16:48, ,2023-08-24T22:16:48, ,2023-08-24T23:06:30, ,PAL,G,RNS,41,1,,245,130,,,0,,,,,,,,4720,,5,,0,311,0
2023-08-24T21:57:00, ,2023-08-24T22:12:00, ,2023-08-24T22:52:00, ,HOL,3,FLA,10,2,N10W54,,SF,DSD,,72,,,,,,11,3405,4700,,5,,0,312,0
2023-08-24T21:53:18, ,, ,2023-08-24T23:59:00, ,PAL,C,RSP,54,2,,025-180,CTM/1,,,,,,,,,,3405,4700,,5,,0,313,0
2023-08-24T21:50:00,,2023-08-24T22:14:00,,2023-08-24T22:31:00,,G16,5,XRA,1,,,1-8A,C4.1,8.9E-03,,,,,,,,4.1E-06,3405,4700,,5,,0,314,0
2023-08-24T20:37:00,,2023-08-24T20:41:00,,2023-08-24T20:45:00,,G16,5,XRA,1,0,,1-8A,C3.0,1.6E-03,,,,,,,,3.0E-06,,4690,,2,-,0,315,0
2023-08-24T20:37:00,,2023-08-24T20:41:00,,2023-08-24T20:45:00,,G18,5,XRA,1,0,,1-8A,C3.0,1.6E-03,,,,,,,,3.0E-06,,4690,,2,-,0,316,0
2023-08-24T20:21:00,,2023-08-24T20:33:00,,2023-08-24T20:37:00,,G16,5,XRA,1,0,,1-8A,C3.0,3.6E-03,,,,,,,,3.0E-06,,4690,,2,-,0,317,0
2023-08-24T20:20:00,,2023-08-24T20:33:00,,2023-08-24T20:37:00,,G18,5,XRA,1,0,,1-8A,C3.0,9.2E-04,,,,,,,,3.0E-06,,4690,,2,-,0,318,0
2023-08-24T19:40:00,,2023-08-24T20:41:00,,2023-08-24T21:41:00,,G16,5,XRA,1,,,1-8A,C3.0,2.0E-02,,,,,,,,3.0E-06,3403,4690,,4,+,0,319,0
2023-08-24T19:39:00,,2023-08-24T20:18:00,,2023-08-24T20:21:00,,G16,5,XRA,1,0,,1-8A,C2.9,6.7E-03,,,,,,,,2.9E-06,,4690,,2,-,0,320,0
2023-08-24T19:39:00,,2023-08-24T20:18:00,,2023-08-24T20:20:00,,G18,5,XRA,1,0,,1-8A,C2.9,1.2E-03,,,,,,,,2.9E-06,,4690,,2,-,0,321,0
2023-08-24T19:23:00,,2023-08-24T19:31:00,,2023-08-24T19:39:00,,G16,5,XRA,1,0,,1-8A,C1.5,1.4E-03,,,,,,,,1.5E-06,,4690,,2,-,0,322,0
2023-08-24T19:23:00,,2023-08-24T19:31:00,,2023-08-24T19:39:00,,G18,5,XRA,1,0,,1-8A,C1.5,3.6E-04,,,,,,,,1.5E-06,,4690,,2,-,0,323,0
2023-08-24T18:30:12, ,, ,2023-08-24T23:59:00, ,PAL,C,RSP,55,1,,025-180,VI/2,,,,,,,,,,,4730,,5,,0,324,0
2023-08-24T18:03:00, ,2023-08-24T18:03:00, ,2023-08-24T18:05:00, ,HOL,3,FLA,10,1,N09W59,,SF,,,23,,,,,,11,3405,4680,,5,,0,325,0
2023-08-24T17:56:00,,2023-08-24T18:04:00,,2023-08-24T18:08:00,,G16,5,XRA,1,0,,1-8A,C1.4,8.4E-04,,,,,,,,1.5E-06,3405,4680,,4,+,0,326,0
2023-08-24T17:56:00,,2023-08-24T18:04:00,,2023-08-24T18:08:00,,G18,5,XRA,1,0,,1-8A,C1.5,8.4E-04,,,,,,,,1.5E-06,3405,4680,,2,-,0,327,0
2023-08-24T15:51:00,,2023-08-24T15:54:00,,2023-08-24T15:59:00,,G16,5,XRA,1,0,,1-8A,C1.0,5.4E-04,,,,,,,,1.0E-06,,4670,,4,+,0,328,0
2023-08-24T15:51:00,,2023-08-24T15:54:00,,2023-08-24T15:59:00,,G18,5,XRA,1,0,,1-8A,C1.0,5.5E-04,,,,,,,,1.0E-06,,4670,,2,-,0,329,0
2023-08-24T12:13:00, ,2023-08-24T12:16:00, ,2023-08-24T12:28:00, ,SVI,3,FLA,10,2,N13E39,,SF,,,13,,,,,,11,3413,4660,,5,,0,330,0
2023-08-24T11:11:30, ,, ,2023-08-24T15:44:48, ,SVI,C,RSP,55,4,,025-180,VI/2,,,,,,,,,,,4650,,5,,0,331,0
2023-08-24T11:10:24, ,, ,2023-08-24T23:19:00, ,SAG,C,RSP,55,2,,025-180,VI/1,,,,,,,,,,,4710,,5,,0,332,0
2023-08-24T10:11:00, ,, ,2023-08-24T23:19:00, ,SAG,C,RSP,54,1,,114-180,CTM/1,,,,,,,,,,,4710,,5,,0,333,0
2023-08-24T06:41:00, ,2023-08-24T06:44:00, ,2023-08-24T07:03:00, ,LEA,3,FLA,10,2,N13E42,,SF,DSD,,23,,,,,,11,3413,4610,,2,-,0,334,0
2023-08-24T06:41:00, ,2023-08-24T06:43:00, ,2023-08-24T07:07:00, ,SVI,3,FLA,10,1,N13E41,,SF,,,19,,,,,,11,3413,4610,,4,+,0,335,0
2023-08-24T06:38:00,,2023-08-24T06:45:00,,2023-08-24T06:54:00,,G16,5,XRA,1,0,,1-8A,C1.4,1.1E-03,,,,,,,,1.4E-06,3413,4610,,4,+,0,336,0
2023-08-24T06:37:00,,2023-08-24T06:45:00,,2023-08-24T06:54:00,,G18,5,XRA,1,0,,1-8A,C1.4,1.2E-03,,,,,,,,1.4E-06,3413,4610,,2,-,0,337,0
2023-08-24T06:15:54, ,, ,2023-08-24T07:49:48, ,LEA,C,RSP,55,2,,025-145,VI/1,,,,,,,,,,3413,4610,,4,+,0,338,0
2023-08-24T06:10:36, ,, ,2023-08-24T07:46:18, ,SVI,C,RSP,55,3,,025-110,VI/1,,,,,,,,,,3413,4610,,2,-,0,339,0
2023-08-24T04:56:54, ,, ,2023-08-24T05:02:42, ,SVI,C,RSP,51,2,,025-084,III/1,,,,,,,,,,,4600,,5,,0,340,0
2023-08-24T04:35:30, ,, ,2023-08-24T17:25:00, ,SVI,C,RSP,54,1,,025-180,CTM/2,,,,,,,,,,,4640,,5,,0,341,0
2023-08-24T00:04:00, ,2023-08-24T00:05:00, ,2023-08-24T00:10:00, ,LEA,3,FLA,10,1,N13E45,,SF,,,17,,,,,,11,3413,4580,,5,,0,342,0
2023-08-24T00:00:00, ,, ,2023-08-24T09:59:00, ,LEA,C,RSP,54,1,,045-180,CTM/2,,,,,,,,,,,4630,,5,,0,343,0
2023-08-23T23:34:24, ,2023-08-23T23:34:24, ,2023-08-23T23:34:24, ,PAL,G,RBR,31,3,,245,100,,2.0E+02,100,,,,,,,,4570,,4,+,0,344,0
2023-08-23T23:34:24, ,2023-08-23T23:34:24, ,2023-08-23T23:34:24, ,LEA,G,RBR,31,2,,245,240,,8.9E+02,220,,,,,,,,4570,,2,-,0,345,0
2023-08-23T23:30:18, ,, ,2023-08-23T23:48:06, ,LEA,C,RSP,51,3,,025-121,III/2,,,,,,,,,,,4570,,5,,0,346,0
2023-08-23T20:39:12, ,, ,2023-08-23T21:31:00, ,SAG,C,RSP,54,8,,112-180,CTM/1,,,,,,,,,,,4560,,5,,0,347,0
2023-08-23T19:16:42, ,, ,2023-08-23T22:02:12, ,SAG,C,RSP,55,7,,025-180,VI/1,,,,,,,,,,,4550,,5,,0,348,0
2023-08-23T17:36:24, ,, ,2023-08-23T18:40:00, ,SAG,C,RSP,55,6,,025-093,VI/1,,,,,,,,,,,4540,,5,,0,349,0
2023-08-23T16:27:54, ,, ,2023-08-23T18:34:30, ,SAG,C,RSP,54,5,,111-180,CTM/1,,,,,,,,,,,4530,,2,-,0,350,0
2023-08-23T16:24:06, ,, ,2023-08-23T17:26:00, ,SVI,C,RSP,54,6,,055-180,CTM/1,,,,,,,,,,,4530,,4,+,0,351,0
2023-08-23T15:56:00,,2023-08-23T16:16:00,,2023-08-23T16:48:00,,G18,5,XRA,1,0,,1-8A,C2.5,6.7E-03,,,,,,,,2.5E-06,3413,4530,,2,-,0,352,0
2023-08-23T15:55:00,,2023-08-23T16:16:00,,2023-08-23T16:49:00,,G16,5,XRA,1,0,,1-8A,C2.4,6.9E-03,,,,,,,,2.5E-06,3413,4530,,4,+,0,353,0
2023-08-23T15:32:36, ,, ,2023-08-23T16:14:06, ,SAG,C,RSP,55,4,,025-048,VI/1,,,,,,,,,,,4530,,5,,0,354,0
2023-08-23T15:29:54, ,, ,2023-08-23T15:30:18, ,SAG,C,RSP,51,3,,025-180,III/2,,,,,,,,,,,4520,,5,,0,355,0
2023-08-23T15:10:00,,2023-08-23T15:16:00,,2023-08-23T15:22:00,,G16,5,XRA,1,0,,1-8A,C1.7,7.2E-04,,,,,,,,1.7E-06,3413,4510,,4,+,0,356,0
2023-08-23T15:10:00,,2023-08-23T15:16:00,,2023-08-23T15:22:00,,G18,5,XRA,1,0,,1-8A,C1.7,7.7E-04,,,,,,,,1.7E-06,3413,4510,,2,-,0,357,0
2023-08-23T14:50:00,,2023-08-23T15:08:00,,2023-08-23T15:10:00,,G16,5,XRA,1,0,,1-8A,C1.6,2.3E-03,,,,,,,,1.6E-06,,4510,,2,-,0,358,0
2023-08-23T14:50:00,,2023-08-23T15:08:00,,2023-08-23T15:10:00,,G18,5,XRA,1,0,,1-8A,C1.6,2.3E-03,,,,,,,,1.6E-06,,4510,,2,-,0,359,0
2023-08-23T14:18:00,A,, ,2023-08-24T06:43:00,A,SVI,3,DSF,21,1,S32W47,,12,,,,,,,,,,,4620,,5,,0,360,0
2023-08-23T14:11:36, ,, ,2023-08-23T16:42:00, ,SVI,C,RSP,55,5,,025-180,VI/2,,,,,,,,,,3405,4500,,4,+,0,361,0
2023-08-23T14:11:30, ,, ,2023-08-23T14:45:24, ,SAG,C,RSP,55,2,,025-047,VI/1,,,,,,,,,,3405,4500,,2,-,0,362,0
2023-08-23T14:02:18, ,2023-08-23T14:02:36, ,2023-08-23T14:02:42, ,SVI,G,RBR,31,2,,245,350,,4.4E+03,230,,,,,,,3405,4500,,5,,0,363,0
2023-08-23T14:02:00, ,2023-08-23T14:02:00, ,2023-08-23T14:09:00, ,SVI,3,FLA,10,5,N06W41,,SF,,,20,,,,,,11,3405,4500,,5,,0,364,0
2023-08-23T13:59:42, ,, ,2023-08-23T14:05:06, ,SVI,C,RSP,51,4,,025-180,III/2,,,,,,,,,,3405,4500,,2,-,0,365,0
2023-08-23T13:58:54, ,, ,2023-08-23T14:05:12, ,SAG,C,RSP,51,1,,025-180,III/2,,,,,,,,,,3405,4500,,4,+,0,366,0
2023-08-23T13:54:00,,2023-08-23T14:07:00,,2023-08-23T14:12:00,,G16,5,XRA,1,0,,1-8A,C3.9,6.4E-04,,,,,,,,3.9E-06,3405,4500,,4,+,0,367,0
2023-08-23T13:54:00,,2023-08-23T14:07:00,,2023-08-23T14:12:00,,G18,5,XRA,1,0,,1-8A,C3.9,6.5E-04,,,,,,,,3.9E-06,3405,4500,,2,-,0,368,0
2023-08-23T12:11:00,,2023-08-23T12:20:00,,2023-08-23T12:33:00,,G16,5,XRA,1,0,,1-8A,C1.4,1.7E-03,,,,,,,,1.4E-06,,4480,,4,+,0,369,0
2023-08-23T12:11:00,,2023-08-23T12:20:00,,2023-08-23T12:33:00,,G18,5,XRA,1,0,,1-8A,C1.4,1.7E-03,,,,,,,,1.4E-06,,4480,,2,-,0,370,0
2023-08-23T10:38:00, ,2023-08-23T11:02:00, ,2023-08-23T11:13:00, ,SVI,3,FLA,10,4,N13E54,,SF,,,42,,,,,,11,3413,4470,,5,,0,371,0
2023-08-23T10:33:00, ,2023-08-23T10:33:00, ,2023-08-23T10:35:00, ,SVI,3,FLA,10,3,N13E54,,SF,,,10,,,,,,11,3413,4460,,5,,0,372,0
2023-08-23T10:00:00,,2023-08-23T10:13:00,,2023-08-23T10:34:00,,G16,5,XRA,1,0,,1-8A,C3.2,4.8E-03,,,,,,,,3.2E-06,3413,4460,,4,+,0,373,0
2023-08-23T10:00:00,,2023-08-23T10:13:00,,2023-08-23T10:34:00,,G18,5,XRA,1,0,,1-8A,C3.2,4.8E-03,,,,,,,,3.2E-06,3413,4460,,2,-,0,374,0
2023-08-23T09:46:00,A,, ,2023-08-23T23:09:00,A,LEA,3,DSF,21,1,S27W43,,7,,,,,,,,,,,4590,,5,,0,375,0
2023-08-23T09:37:00, ,2023-08-23T09:46:00, ,2023-08-23T09:56:00, ,SVI,3,FLA,10,2,N12E54,,SF,,,10,,,,,,11,3413,4450,,4,+,0,376,0
2023-08-23T09:21:00, ,2023-08-23T09:34:00, ,2023-08-23T09:36:00, ,SVI,3,FLA,10,1,N12E54,,SF,,,13,,,,,,11,3413,4450,,2,-,0,377,0
2023-08-23T08:44:30, ,, ,2023-08-23T09:59:24, ,SVI,C,RSP,55,3,,025-084,VI/1,,,,,,,,,,3413,4450,,5,,0,378,0
2023-08-23T07:01:00,,2023-08-23T07:09:00,,2023-08-23T07:15:00,,G16,5,XRA,1,0,,1-8A,C1.5,1.1E-03,,,,,,,,1.5E-06,,4440,,4,+,0,379,0
2023-08-23T07:01:00,,2023-08-23T07:09:00,,2023-08-23T07:15:00,,G18,5,XRA,1,0,,1-8A,C1.5,1.1E-03,,,,,,,,1.5E-06,,4440,,2,-,0,380,0
2023-08-23T04:44:06, ,2023-08-23T04:44:06, ,2023-08-23T04:44:06, ,SVI,G,RBR,31,1,,245,130,,3.8E+02,120,,,,,,,,4430,,5,,0,381,0
2023-08-23T04:41:54, ,, ,2023-08-23T08:04:18, ,SVI,C,RSP,55,2,,025-180,VI/2,,,,,,,,,,,4430,,5,,0,382,0
2023-08-23T04:37:00, ,, ,2023-08-23T13:56:00, ,SVI,C,RSP,54,1,,025-180,CTM/2,,,,,,,,,,,4490,,5,,0,383,0
2023-08-23T02:43:06, ,2023-08-23T02:43:12, ,2023-08-23T04:06:18, ,PAL,G,RNS,41,2,,245,230,,,0,,,,,,,,4420,,4,+,0,384,0
2023-08-23T01:20:00,,2023-08-23T01:30:00,,2023-08-23T01:38:00,,G16,5,XRA,1,0,,1-8A,C3.4,2.9E-03,,,,,,,,3.4E-06,3407,4410,,4,+,0,385,0
2023-08-23T01:20:00,,2023-08-23T01:30:00,,2023-08-23T01:38:00,,G18,5,XRA,1,0,,1-8A,C3.4,2.9E-03,,,,,,,,3.4E-06,3407,4410,,2,-,0,386,0
2023-08-23T00:00:00,B,2023-08-23T00:05:00, ,2023-08-23T00:22:00, ,LEA,3,FLA,10,1,N11W29,,SF,,,47,,,,,,11,3405,4400,,5,,0,387,0
2023-08-23T00:00:00, ,2023-08-23T00:48:00, ,2023-08-23T01:36:18, ,PAL,G,RNS,41,1,,245,220,,,0,,,,,,,,4420,,2,-,0,388,0
2023-08-23T00:00:00, ,, ,2023-08-23T09:00:06, ,LEA,C,RSP,55,2,,025-180,VI/2,,,,,,,,,,3405,4400,,5,,0,389,0
2023-08-23T00:00:00, ,, ,2023-08-23T09:59:00, ,LEA,C,RSP,54,1,,025-180,CTM/2,,,,,,,,,,3405,4400,,5,,0,390,0
2023-08-22T23:41:48, ,2023-08-22T23:42:00, ,2023-08-22T23:42:00, ,LEA,G,RBR,31,7,,245,210,,1.9E+03,160,,,,,,,,4390,,2,-,0,391,0
2023-08-22T23:41:42, ,2023-08-22T23:41:54, ,2023-08-22T23:42:00, ,PAL,G,RBR,31,9,,245,180,,7.0E+02,170,,,,,,,,4390,,4,+,0,392,0
2023-08-22T23:41:18, ,2023-08-22T23:41:48, ,2023-08-22T23:42:36, ,PAL,G,RBR,32,9,,410,390,,1.4E+04,220,,,,,,,,4390,,4,+,0,393,0
2023-08-22T23:41:12, ,2023-08-22T23:41:48, ,2023-08-22T23:42:36, ,LEA,G,RBR,32,7,,410,590,,2.4E+04,290,,,,,,,,4390,,2,-,0,394,0
2023-08-22T23:40:12, ,, ,2023-08-22T23:40:24, ,LEA,C,RSP,51,6,,025-180,III/2,,,,,,,,,,,4390,,5,,0,395,0
2023-08-22T23:38:00,,2023-08-22T23:41:00,,2023-08-22T23:45:00,,G16,5,XRA,1,0,,1-8A,C7.1,3.3E-03,,,,,,,,7.1E-06,3405,4390,,4,+,0,396,0
2023-08-22T23:38:00,,2023-08-22T23:41:00,,2023-08-22T23:45:00,,G18,5,XRA,1,0,,1-8A,C7.1,3.3E-03,,,,,,,,7.1E-06,3405,4390,,2,-,0,397,0
2023-08-22T23:17:00,B,2023-08-22T23:53:00, ,2023-08-22T23:59:00,A,LEA,3,FLA,10,1,N11W29,,SF,,,54,,,,,,11,3405,4380,,5,,0,398,0
2023-08-22T23:16:48, ,2023-08-22T23:16:48, ,2023-08-22T23:16:48, ,LEA,G,RBR,31,6,,245,290,,8.6E+02,280,,,,,,,3405,4380,,2,-,0,399,0
2023-08-22T23:02:24, ,2023-08-22T23:02:24, ,2023-08-22T23:02:24, ,PAL,G,RBR,31,8,,245,170,,5.1E+02,170,,,,,,,3405,4380,,2,-,0,400,0
2023-08-22T22:59:42, ,2023-08-22T23:02:24, ,2023-08-22T23:08:06, ,LEA,G,RBR,31,4,,245,200,,5.7E+04,120,,,,,,,3405,4380,,2,-,0,401,0
2023-08-22T22:54:00, ,, ,2023-08-22T23:59:00, ,LEA,C,RSP,54,4,,025-180,CTM/2,,,,,,,,,,3405,4380,,5,,0,402,0
2023-08-22T22:54:00, ,, ,2023-08-22T23:59:00, ,LEA,C,RSP,55,5,,025-180,VI/2,,,,,,,,,,3405,4380,,5,,0,403,0
2023-08-22T22:51:24, ,2023-08-22T22:51:24, ,2023-08-22T22:51:24, ,PAL,G,RBR,31,7,,245,300,,1.0E+03,260,,,,,,,3405,4380,,4,+,0,404,0
2023-08-22T22:35:00,,2023-08-22T23:04:00,,2023-08-22T23:38:00,,G16,5,XRA,1,0,,1-8A,M1.1,2.1E-03,,,,,,,,1.1E-05,3405,4380,,4,+,0,405,0
2023-08-22T22:35:00,,2023-08-22T23:04:00,,2023-08-22T23:38:00,,G18,5,XRA,1,0,,1-8A,M1.1,2.1E-03,,,,,,,,1.1E-05,3405,4380,,2,-,0,406,0
2023-08-22T22:02:18, ,2023-08-22T22:02:18, ,2023-08-22T22:03:12, ,PAL,G,RBR,31,5,,245,160,,1.3E+03,120,,,,,,,,4370,,5,,0,407,0
2023-08-22T21:23:54, ,2023-08-22T21:23:54, ,2023-08-22T21:23:54, ,PAL,G,RBR,31,4,,245,110,,2.2E+02,110,,,,,,,,4360,,5,,0,408,0
2023-08-22T18:19:12, ,2023-08-22T18:19:12, ,2023-08-22T18:19:12, ,PAL,G,RBR,31,3,,245,110,,3.3E+02,110,,,,,,,,4350,,5,,0,409,0
2023-08-22T18:08:36, ,2023-08-22T18:08:36, ,2023-08-22T18:08:42, ,PAL,G,RBR,31,2,,245,100,,1.0E+02,100,,,,,,,,4340,,5,,0,410,0
2023-08-22T17:44:24, ,2023-08-22T17:44:24, ,2023-08-22T17:44:30, ,PAL,G,RBR,31,1,,245,110,,2.2E+02,110,,,,,,,,4330,,5,,0,411,0
2023-08-22T12:34:36, ,2023-08-22T12:49:24, ,2023-08-22T13:10:36, ,SVI,G,RNS,41,6,,245,130,,,0,,,,,,,,4250,,4,+,0,412,0
2023-08-22T12:13:12, ,2023-08-22T12:16:30, ,2023-08-22T12:16:30, ,SVI,G,RBR,31,5,,245,160,,1.8E+03,120,,,,,,,,4320,,2,-,0,413,0
2023-08-22T11:50:12, ,2023-08-22T11:50:18, ,2023-08-22T11:50:18, ,SVI,G,RBR,31,4,,245,370,,2.2E+03,220,,,,,,,,4320,,4,+,0,414,0
2023-08-22T11:37:18, ,, ,2023-08-22T17:28:00, ,SVI,C,RSP,55,7,,025-180,VI/3,,,,,,,,,,,4320,,4,+,0,415,0
2023-08-22T11:28:12, ,, ,2023-08-22T23:22:00, ,SAG,C,RSP,55,4,,025-054,VI/1,,,,,,,,,,,4320,,2,-,0,416,0
2023-08-22T10:56:12, ,, ,2023-08-22T10:56:48, ,SVI,C,RSP,51,6,,025-055,III/1,,,,,,,,,,,4310,,4,+,0,417,0
2023-08-22T10:56:12, ,, ,2023-08-22T10:56:36, ,SAG,C,RSP,51,3,,025-054,III/1,,,,,,,,,,,4310,,2,-,0,418,0
2023-08-22T10:25:24, ,2023-08-22T10:25:42, ,2023-08-22T10:26:06, ,SVI,G,RBR,31,3,,245,1000,,1.2E+04,330,,,,,,,3405,4300,,5,,0,419,0
2023-08-22T10:23:00, ,2023-08-22T10:24:00, ,2023-08-22T10:27:00, ,SVI,3,FLA,10,2,N08W26,,SF,,,14,,,,,,11,3405,4300,,5,,0,420,0
2023-08-22T10:22:54, ,, ,2023-08-22T10:30:36, ,SVI,C,RSP,51,5,,025-180,III/3,,,,,,,,,,3405,4300,,4,+,0,421,0
2023-08-22T10:22:30, ,, ,2023-08-22T10:30:42, ,SAG,C,RSP,51,2,,025-180,III/2,,,,,,,,,,3405,4300,,2,-,0,422,0
2023-08-22T10:18:00,,2023-08-22T10:26:00,,2023-08-22T10:31:00,,G16,5,XRA,1,0,,1-8A,C1.6,1.1E-03,,,,,,,,1.6E-06,3405,4300,,4,+,0,423,0
2023-08-22T10:18:00,,2023-08-22T10:26:00,,2023-08-22T10:31:00,,G18,5,XRA,1,0,,1-8A,C1.6,1.1E-03,,,,,,,,1.6E-06,3405,4300,,2,-,0,424,0
2023-08-22T10:09:00, ,, ,2023-08-22T22:44:30, ,SAG,C,RSP,54,1,,115-141,CTM/1,,,,,,,,,,,4310,,5,,0,425,0
2023-08-22T09:23:48, ,2023-08-22T09:23:48, ,2023-08-22T09:23:54, ,SVI,G,RBR,32,2,,410,140,,6.6E+02,130,,,,,,,,4290,,5,,0,426,0
2023-08-22T09:15:00,,2023-08-22T09:22:00,,2023-08-22T09:27:00,,G16,5,XRA,1,0,,1-8A,C1.2,8.5E-04,,,,,,,,1.2E-06,,4290,,4,+,0,427,0
2023-08-22T09:15:00,,2023-08-22T09:22:00,,2023-08-22T09:27:00,,G18,5,XRA,1,0,,1-8A,C1.3,8.6E-04,,,,,,,,1.3E-06,,4290,,2,-,0,428,0
2023-08-22T08:55:48, ,, ,2023-08-22T08:56:06, ,LEA,C,RSP,51,3,,025-180,III/1,,,,,,,,,,,4280,,2,-,0,429,0
2023-08-22T08:55:36, ,, ,2023-08-22T08:56:18, ,SVI,C,RSP,51,4,,025-083,III/2,,,,,,,,,,,4280,,4,+,0,430,0
2023-08-22T08:03:54, ,, ,2023-08-22T08:06:06, ,SVI,C,RSP,51,3,,025-059,III/1,,,,,,,,,,,4270,,5,,0,431,0
2023-08-22T07:49:00, ,2023-08-22T07:49:00, ,2023-08-22T08:17:00, ,SVI,3,FLA,10,1,N09E63,,SF,,,14,,,,,,11,3413,4260,,5,,0,432,0
2023-08-22T07:43:00,,2023-08-22T07:50:00,,2023-08-22T07:58:00,,G16,5,XRA,1,0,,1-8A,C2.0,1.3E-03,,,,,,,,2.0E-06,3413,4260,,4,+,0,433,0
2023-08-22T07:43:00,,2023-08-22T07:50:00,,2023-08-22T07:58:00,,G18,5,XRA,1,0,,1-8A,C2.0,1.3E-03,,,,,,,,2.0E-06,3413,4260,,2,-,0,434,0
2023-08-22T05:10:06, ,, ,2023-08-22T05:11:00, ,SVI,U,RSP,51,2,,025-061,III/1,,,,,,,,,,,4240,,5,,0,435,0
2023-08-22T04:26:42, ,, ,2023-08-22T17:28:00, ,SVI,C,RSP,54,1,,025-180,CTM/2,,,,,,,,,,,4230,,5,,0,436,0
2023-08-22T04:26:30, ,2023-08-22T05:43:30, ,2023-08-22T05:43:30, ,SVI,G,RNS,41,1,,245,310,,,0,,,,,,,,4250,,2,-,0,437,0
2023-08-22T04:18:06, ,2023-08-22T04:19:30, ,2023-08-22T04:37:42, ,LEA,G,RNS,42,2,,410,130,,,0,,,,,,,,4250,,5,,0,438,0
2023-08-22T03:52:24, ,, ,2023-08-22T04:27:42, ,LEA,C,RSP,55,2,,025-180,VI/1,,,,,,,,,,,4230,,5,,0,439,0
2023-08-22T00:00:00, ,, ,2023-08-22T09:59:00, ,LEA,C,RSP,54,1,,060-180,CTM/2,,,,,,,,,,3413,4200,,5,,0,440,0
2023-08-21T23:48:00,,2023-08-22T00:00:00,,2023-08-22T00:07:00,,G18,5,XRA,1,0,,1-8A,C5.7,6.4E-03,,,,,,,,5.7E-06,,4210,,2,-,0,441,0
2023-08-21T23:47:00,,2023-08-22T00:00:00,,2023-08-22T00:07:00,,G16,5,XRA,1,0,,1-8A,C5.7,6.7E-03,,,,,,,,5.7E-06,,4210,,4,+,0,442,0
2023-08-21T23:32:00, ,2023-08-21T23:36:00, ,2023-08-21T23:55:00, ,HOL,3,FLA,10,3,N08E69,,SF,,,14,,,,,,11,3413,4200,,5,,0,443,0
2023-08-21T23:23:00,,2023-08-21T23:43:00,,2023-08-21T23:47:00,,G16,5,XRA,1,0,,1-8A,C4.7,5.8E-03,,,,,,,,4.7E-06,3413,4200,,4,+,0,444,0
