time_tag,dst,record_Id,record_Id_0
,,0,
2023-09-06T00:41:00,-13.3755,1,0
2023-09-06T00:42:00,-13.0569,2,0
2023-09-06T00:43:00,-12.6751,3,0
2023-09-06T00:44:00,-12.3639,4,0
2023-09-06T00:45:00,-12.0678,5,0
2023-09-06T00:46:00,-11.6525,6,0
2023-09-06T00:47:00,-11.2288,7,0
2023-09-06T00:48:00,-10.9088,8,0
2023-09-06T00:49:00,-10.3678,9,0
2023-09-06T00:50:00,-9.6589699,10,0
2023-09-06T00:51:00,-9.2576904,11,0
2023-09-06T00:52:00,-8.9204798,12,0
2023-09-06T00:53:00,-8.72437,13,0
2023-09-06T00:54:00,-8.6033802,14,0
2023-09-06T00:55:00,-8.6202898,15,0
2023-09-06T00:56:00,-8.7600803,16,0
2023-09-06T00:57:00,-8.8946199,17,0
2023-09-06T00:58:00,-9.0353003,18,0
2023-09-06T00:59:00,-9.4142103,19,0
2023-09-06T01:00:00,-9.7538004,20,0
2023-09-06T01:01:00,-10.2356,21,0
2023-09-06T01:02:00,-11.0393,22,0
2023-09-06T01:03:00,-11.6026,23,0
2023-09-06T01:04:00,-11.4642,24,0
2023-09-06T01:05:00,-11.2421,25,0
2023-09-06T01:06:00,-11.3214,26,0
2023-09-06T01:07:00,-11.5107,27,0
2023-09-06T01:08:00,-11.6594,28,0
2023-09-06T01:09:00,-12.0717,29,0
2023-09-06T01:10:00,-12.1161,30,0
2023-09-06T01:11:00,-12.0712,31,0
2023-09-06T01:12:00,-11.9149,32,0
2023-09-06T01:13:00,-11.6891,33,0
2023-09-06T01:14:00,-11.6275,34,0
2023-09-06T01:15:00,-11.4868,35,0
2023-09-06T01:16:00,-11.7562,36,0
2023-09-06T01:17:00,-11.849,37,0
2023-09-06T01:18:00,-11.634,38,0
2023-09-06T01:19:00,-11.3199,39,0
2023-09-06T01:20:00,-11.1599,40,0
2023-09-06T01:21:00,-11.0124,41,0
2023-09-06T01:22:00,-10.8661,42,0
2023-09-06T01:23:00,-10.7171,43,0
2023-09-06T01:24:00,-10.4722,44,0
2023-09-06T01:25:00,-9.9603901,45,0
2023-09-06T01:26:00,-9.3441095,46,0
2023-09-06T01:27:00,-8.7496004,47,0
2023-09-06T01:28:00,-8.2613401,48,0
2023-09-06T01:29:00,-7.9416599,49,0
2023-09-06T01:30:00,-7.6241298,50,0
2023-09-06T01:31:00,-7.4616699,51,0
2023-09-06T01:32:00,-7.6138,52,0
2023-09-06T01:33:00,-8.0792398,53,0
2023-09-06T01:34:00,-8.4942999,54,0
2023-09-06T01:35:00,-8.8129501,55,0
2023-09-06T01:36:00,-8.9061699,56,0
2023-09-06T01:37:00,-8.8273897,57,0
2023-09-06T01:38:00,-8.9377203,58,0
2023-09-06T01:39:00,-9.2760801,59,0
2023-09-06T01:40:00,-9.8376503,60,0
2023-09-06T01:41:00,-10.5746,61,0
2023-09-06T01:42:00,-11.143,62,0
2023-09-06T01:43:00,-11.5694,63,0
2023-09-06T01:44:00,-11.9378,64,0
2023-09-06T01:45:00,-12.5108,65,0
2023-09-06T01:46:00,-12.797,66,0
2023-09-06T01:47:00,-12.6895,67,0
2023-09-06T01:48:00,-12.4882,68,0
2023-09-06T01:49:00,-12.0837,69,0
2023-09-06T01:50:00,-11.3363,70,0
2023-09-06T01:51:00,-11.2566,71,0
2023-09-06T01:52:00,-11.2266,72,0
2023-09-06T01:53:00,-11.3336,73,0
2023-09-06T01:54:00,-11.5526,74,0
2023-09-06T01:55:00,-11.6554,75,0
2023-09-06T01:56:00,-11.5788,76,0
2023-09-06T01:57:00,-11.48,77,0
2023-09-06T01:58:00,-11.54,78,0
2023-09-06T01:59:00,-11.4133,79,0
2023-09-06T02:00:00,-11.346,80,0
2023-09-06T02:01:00,-11.3498,81,0
2023-09-06T02:02:00,-11.3438,82,0
2023-09-06T02:03:00,-11.2837,83,0
2023-09-06T02:04:00,-11.3697,84,0
2023-09-06T02:05:00,-11.3043,85,0
2023-09-06T02:06:00,-10.9867,86,0
2023-09-06T02:07:00,-10.8775,87,0
2023-09-06T02:08:00,-10.8958,88,0
2023-09-06T02:09:00,-10.881,89,0
2023-09-06T02:10:00,-10.9096,90,0
2023-09-06T02:11:00,-11.0322,91,0
2023-09-06T02:12:00,-11.1469,92,0
2023-09-06T02:13:00,-11.2035,93,0
2023-09-06T02:14:00,-11.4168,94,0
