time_tag,active,source,cadence,x_gci,y_gci,z_gci,vx_gci,vy_gci,vz_gci,x_gse,y_gse,z_gse,vx_gse,vy_gse,vz_gse,x_gsm,y_gsm,z_gsm,vx_gsm,vy_gsm,vz_gsm,record_Id,record_Id_0
2023-07-22T10:00:00,true,ACE,3600,-950050,1169634,429075,,,,1549854,229608,-70158,,,,,,,,,,1145,0
2023-07-22T10:00:00,false,DSCOVR,3600,-614643,1260998,354786,-0.338,-0.175,-0.073,1432694,-100932,-176001,0.001,0.387,0.002,1432694,-158160,-127078,0.001,0.362,-0.139,1146,0
2023-07-22T09:00:00,true,ACE,3600,-949288,1170032,429471,,,,1549854,229608,-70158,,,,,,,,,,1147,0
2023-07-22T09:00:00,false,DSCOVR,3600,-613425,1261626,355049,-0.338,-0.174,-0.073,1432761,-101332,-176010,0.001,0.388,0.002,1432761,-156092,-129935,0.001,0.364,-0.132,1148,0
2023-07-22T08:00:00,true,ACE,3600,-948525,1170430,429867,,,,1549854,229608,-70158,,,,,,,,,,1149,0
2023-07-22T08:00:00,false,DSCOVR,3600,-612206,1262253,355312,-0.339,-0.174,-0.073,1432827,-101733,-176018,0.001,0.388,0.002,1432827,-152768,-134141,0.001,0.368,-0.122,1150,0
2023-07-22T07:00:00,true,ACE,3600,-947761,1170827,430263,,,,1549854,229608,-70158,,,,,,,,,,1151,0
2023-07-22T07:00:00,false,DSCOVR,3600,-610987,1262878,355575,-0.339,-0.174,-0.073,1432894,-102133,-176025,0.001,0.388,0.002,1432894,-148336,-139328,0.001,0.372,-0.109,1152,0
2023-07-22T06:00:00,true,ACE,3600,-946996,1171223,430658,,,,1549854,229608,-70158,,,,,,,,,,1153,0
2023-07-22T06:00:00,false,DSCOVR,3600,-609767,1263503,355837,-0.339,-0.173,-0.073,1432960,-102533,-176033,0.001,0.388,0.002,1432960,-143008,-145084,0.001,0.376,-0.094,1154,0
2023-07-22T05:00:00,true,ACE,3600,-946230,1171620,431054,,,,1549854,229608,-70158,,,,,,,,,,1155,0
2023-07-22T05:00:00,false,DSCOVR,3600,-608547,1264126,356100,-0.339,-0.173,-0.073,1433027,-102934,-176040,0.001,0.388,0.002,1433027,-137071,-150986,0.001,0.38,-0.078,1156,0
2023-07-22T04:00:00,true,ACE,3600,-945463,1172015,431450,,,,1549854,229608,-70158,,,,,,,,,,1157,0
2023-07-22T04:00:00,false,DSCOVR,3600,-607326,1264748,356362,-0.339,-0.173,-0.073,1433093,-103334,-176046,0.002,0.388,0.002,1433093,-130892,-156645,0.002,0.383,-0.062,1158,0
2023-07-22T03:00:00,true,ACE,3600,-944695,1172411,431845,,,,1549854,229608,-70158,,,,,,,,,,1159,0
2023-07-22T03:00:00,false,DSCOVR,3600,-606104,1265369,356625,-0.34,-0.172,-0.073,1433159,-103735,-176052,0.002,0.388,0.002,1433159,-124896,-161729,0.002,0.385,-0.047,1160,0
2023-07-22T02:00:00,true,ACE,3600,-943926,1172806,432241,,,,1549854,229608,-70158,,,,,,,,,,1161,0
2023-07-22T02:00:00,false,DSCOVR,3600,-604881,1265988,356887,-0.34,-0.172,-0.073,1433225,-104136,-176058,0.002,0.388,0.002,1433225,-119534,-165989,0.002,0.386,-0.033,1162,0
2023-07-22T01:00:00,true,ACE,3600,-943156,1173201,432636,,,,1549854,229608,-70158,,,,,,,,,,1163,0
2023-07-22T01:00:00,false,DSCOVR,3600,-603658,1266607,357149,-0.34,-0.172,-0.073,1433291,-104536,-176064,0.002,0.388,0.001,1433291,-115244,-169248,0.002,0.387,-0.023,1164,0
2023-07-22T00:00:00,true,ACE,3600,-942385,1173595,433032,,,,1549854,229608,-70158,,,,,,,,,,1165,0
2023-07-22T00:00:00,false,DSCOVR,3600,-602434,1267224,357411,-0.34,-0.171,-0.073,1433357,-104937,-176069,0.002,0.388,0.001,1433357,-112417,-171390,0.002,0.387,-0.015,1166,0
2023-07-21T23:00:00,true,ACE,3600,-941612,1173988,433427,,,,1549854,229608,-70158,,,,,,,,,,1167,0
2023-07-21T23:00:00,false,DSCOVR,3600,-601209,1267840,357673,-0.34,-0.171,-0.073,1433423,-105337,-176074,0.002,0.388,0.001,1433423,-111361,-172327,0.002,0.388,-0.012,1168,0
2023-07-21T22:00:00,true,ACE,3600,-940839,1174382,433822,,,,1549854,229608,-70158,,,,,,,,,,1169,0
2023-07-21T22:00:00,false,DSCOVR,3600,-599984,1268455,357934,-0.34,-0.171,-0.073,1433489,-105738,-176078,0.002,0.388,0.001,1433489,-112272,-171985,0.002,0.387,-0.013,1170,0
2023-07-21T21:00:00,true,ACE,3600,-940065,1174775,434218,,,,1549854,229608,-70158,,,,,,,,,,1171,0
2023-07-21T21:00:00,false,DSCOVR,3600,-598758,1269068,358196,-0.341,-0.17,-0.073,1433555,-106139,-176082,0.002,0.388,0.001,1433555,-115197,-170294,0.002,0.387,-0.019,1172,0
2023-07-21T20:00:00,true,ACE,3600,-939290,1175167,434613,,,,1549854,229608,-70158,,,,,,,,,,1173,0
2023-07-21T20:00:00,false,DSCOVR,3600,-597531,1269681,358458,-0.341,-0.17,-0.073,1433621,-106539,-176086,0.002,0.388,0.001,1433621,-120003,-167201,0.002,0.387,-0.029,1174,0
2023-07-21T19:00:00,true,ACE,3600,-938513,1175559,435008,,,,1549854,229608,-70158,,,,,,,,,,1175,0
2023-07-21T19:00:00,false,DSCOVR,3600,-596304,1270292,358719,-0.341,-0.17,-0.073,1433686,-106940,-176089,0.002,0.388,0.001,1433686,-126349,-162725,0.002,0.385,-0.043,1176,0
2023-07-21T18:00:00,true,ACE,3600,-937736,1175951,435403,,,,1549854,229608,-70158,,,,,,,,,,1177,0
2023-07-21T18:00:00,false,DSCOVR,3600,-595075,1270902,358980,-0.341,-0.169,-0.073,1433752,-107341,-176092,0.003,0.388,0.001,1433752,-133705,-157014,0.003,0.383,-0.06,1178,0
2023-07-21T17:00:00,true,ACE,3600,-936958,1176342,435798,,,,1549854,229608,-70158,,,,,,,,,,1179,0
2023-07-21T17:00:00,false,DSCOVR,3600,-593847,1271511,359241,-0.341,-0.169,-0.073,1433817,-107741,-176094,0.003,0.388,0.001,1433817,-141408,-150403,0.003,0.38,-0.078,1180,0
2023-07-21T16:00:00,true,ACE,3600,-936178,1176733,436192,,,,1549854,229608,-70158,,,,,,,,,,1181,0
2023-07-21T16:00:00,false,DSCOVR,3600,-592617,1272118,359502,-0.342,-0.169,-0.072,1433882,-108142,-176096,0.003,0.388,0.001,1433882,-148783,-143417,0.003,0.376,-0.097,1182,0
2023-07-21T15:00:00,true,ACE,3600,-935398,1177123,436587,,,,1549854,229608,-70158,,,,,,,,,,1183,0
2023-07-21T15:00:00,false,DSCOVR,3600,-591387,1272725,359763,-0.342,-0.168,-0.072,1433948,-108542,-176098,0.003,0.388,0,1433948,-155259,-136699,0.003,0.371,-0.113,1184,0
2023-07-21T14:00:00,true,ACE,3600,-934617,1177513,436982,,,,1549854,229608,-70158,,,,,,,,,,1185,0
2023-07-21T14:00:00,false,DSCOVR,3600,-590157,1273330,360024,-0.342,-0.168,-0.072,1434013,-108943,-176100,0.003,0.388,0,1434013,-160456,-130896,0.003,0.367,-0.126,1186,0
2023-07-21T13:00:00,true,ACE,3600,-933834,1177903,437377,,,,1549854,229608,-70158,,,,,,,,,,1187,0
2023-07-21T13:00:00,false,DSCOVR,3600,-588925,1273934,360285,-0.342,-0.168,-0.072,1434078,-109343,-176101,0.003,0.388,0,1434078,-164181,-126539,0.003,0.363,-0.136,1188,0
2023-07-21T12:00:00,true,ACE,3600,-933051,1178291,437771,,,,1549854,229608,-63780,,,,,,,,,,1189,0
2023-07-21T12:00:00,false,DSCOVR,3600,-587693,1274537,360545,-0.342,-0.167,-0.072,1434143,-109744,-176101,0.003,0.388,0,1434143,-166389,-123976,0.003,0.361,-0.141,1190,0
2023-07-21T11:00:00,true,ACE,3600,-932266,1178680,438165,,,,1549854,229608,-63780,,,,,,,,,,1191,0
2023-07-21T11:00:00,false,DSCOVR,3600,-586461,1275138,360806,-0.342,-0.167,-0.072,1434208,-110144,-176102,0.003,0.388,0,1434208,-167113,-123356,0.003,0.361,-0.142,1192,0
2023-07-21T10:00:00,true,ACE,3600,-931481,1179068,438560,,,,1549854,229608,-63780,,,,,,,,,,1193,0
2023-07-21T10:00:00,false,DSCOVR,3600,-585227,1275739,361066,-0.343,-0.167,-0.072,1434272,-110545,-176102,0.003,0.388,0,1434272,-166420,-124645,0.003,0.362,-0.139,1194,0
2023-07-21T09:00:00,true,ACE,3600,-930695,1179456,438954,,,,1549854,229608,-63780,,,,,,,,,,1195,0
2023-07-21T09:00:00,false,DSCOVR,3600,-583994,1276338,361326,-0.343,-0.166,-0.072,1434337,-110945,-176101,0.003,0.388,0,1434337,-164389,-127659,0.003,0.364,-0.133,1196,0
2023-07-21T08:00:00,true,ACE,3600,-929907,1179843,439348,,,,1549854,229608,-63780,,,,,,,,,,1197,0
2023-07-21T08:00:00,false,DSCOVR,3600,-582759,1276935,361586,-0.343,-0.166,-0.072,1434402,-111346,-176100,0.004,0.388,0,1434402,-161119,-132098,0.004,0.368,-0.122,1198,0
2023-07-21T07:00:00,true,ACE,3600,-929119,1180229,439742,,,,1543476,229608,-63780,,,,,,,,,,1199,0
2023-07-21T07:00:00,false,DSCOVR,3600,-581524,1277532,361846,-0.343,-0.166,-0.072,1434466,-111746,-176099,0.004,0.388,0,1434466,-156747,-137580,0.004,0.372,-0.109,1200,0
2023-07-21T06:00:00,true,ACE,3600,-928329,1180615,440136,,,,1543476,229608,-63780,,,,,,,,,,1201,0
2023-07-21T06:00:00,false,DSCOVR,3600,-580288,1278127,362106,-0.343,-0.165,-0.072,1434530,-112146,-176098,0.004,0.388,0,1434530,-151476,-143674,0.004,0.376,-0.094,1202,0
2023-07-21T05:00:00,true,ACE,3600,-927539,1181001,440530,,,,1543476,229608,-63780,,,,,,,,,,1203,0
2023-07-21T05:00:00,false,DSCOVR,3600,-579052,1278721,362366,-0.344,-0.165,-0.072,1434595,-112547,-176096,0.004,0.388,-0.001,1434595,-145585,-149938,0.004,0.38,-0.078,1204,0
2023-07-21T04:00:00,true,ACE,3600,-926747,1181386,440924,,,,1543476,229608,-63780,,,,,,,,,,1205,0
2023-07-21T04:00:00,false,DSCOVR,3600,-577814,1279314,362625,-0.344,-0.164,-0.072,1434659,-112947,-176093,0.004,0.388,-0.001,1434659,-139437,-155959,0.004,0.383,-0.062,1206,0
2023-07-21T03:00:00,true,ACE,3600,-925955,1181771,441317,,,,1543476,229608,-63780,,,,,,,,,,1207,0
2023-07-21T03:00:00,false,DSCOVR,3600,-576577,1279906,362884,-0.344,-0.164,-0.072,1434723,-113347,-176091,0.004,0.388,-0.001,1434723,-133454,-161386,0.004,0.385,-0.047,1208,0
2023-07-21T02:00:00,true,ACE,3600,-925162,1182155,441711,,,,1543476,229608,-63780,,,,,,,,,,1209,0
2023-07-21T02:00:00,false,DSCOVR,3600,-575338,1280496,363143,-0.344,-0.164,-0.072,1434787,-113747,-176088,0.004,0.388,-0.001,1434787,-128090,-165946,0.004,0.386,-0.033,1210,0
2023-07-21T01:00:00,true,ACE,3600,-924367,1182539,442104,,,,1543476,229608,-63780,,,,,,,,,,1211,0
2023-07-21T01:00:00,false,DSCOVR,3600,-574099,1281085,363402,-0.344,-0.163,-0.072,1434850,-114147,-176084,0.004,0.388,-0.001,1434850,-123789,-169445,0.004,0.387,-0.023,1212,0
2023-07-21T00:00:00,true,ACE,3600,-923572,1182922,442498,,,,1543476,229608,-63780,,,,,,,,,,1213,0
2023-07-21T00:00:00,false,DSCOVR,3600,-572860,1281673,363661,-0.344,-0.163,-0.072,1434914,-114547,-176081,0.004,0.388,-0.001,1434914,-120947,-171748,0.004,0.387,-0.015,1214,0
2023-07-20T23:00:00,true,ACE,3600,-922775,1183305,442891,,,,1543476,229608,-63780,,,,,,,,,,1215,0
2023-07-20T23:00:00,false,DSCOVR,3600,-571620,1282259,363920,-0.345,-0.163,-0.072,1434978,-114947,-176077,0.005,0.388,-0.001,1434978,-119879,-172757,0.005,0.388,-0.012,1216,0
2023-07-20T22:00:00,true,ACE,3600,-921978,1183687,443284,,,,1543476,229608,-63780,,,,,,,,,,1217,0
2023-07-20T22:00:00,false,DSCOVR,3600,-570379,1282845,364179,-0.345,-0.162,-0.072,1435041,-115347,-176072,0.005,0.388,-0.001,1435041,-120784,-172388,0.005,0.388,-0.013,1218,0
2023-07-20T21:00:00,true,ACE,3600,-921179,1184069,443677,,,,1543476,229608,-63780,,,,,,,,,,1219,0
2023-07-20T21:00:00,false,DSCOVR,3600,-569138,1283429,364437,-0.345,-0.162,-0.072,1435104,-115747,-176067,0.005,0.388,-0.001,1435104,-123710,-170566,0.005,0.387,-0.019,1220,0
2023-07-20T20:00:00,true,ACE,3600,-920380,1184450,444070,,,,1543476,229608,-63780,,,,,,,,,,1221,0
2023-07-20T20:00:00,false,DSCOVR,3600,-567896,1284011,364695,-0.345,-0.162,-0.072,1435168,-116147,-176062,0.005,0.388,-0.002,1435168,-128520,-167244,0.005,0.387,-0.029,1222,0
2023-07-20T19:00:00,true,ACE,3600,-919580,1184831,444462,,,,1543476,229608,-63780,,,,,,,,,,1223,0
2023-07-20T19:00:00,false,DSCOVR,3600,-566653,1284593,364954,-0.345,-0.161,-0.072,1435231,-116547,-176056,0.005,0.388,-0.002,1435231,-134869,-162448,0.005,0.385,-0.043,1224,0
2023-07-20T18:00:00,true,ACE,3600,-918778,1185211,444855,,,,1543476,229608,-63780,,,,,,,,,,1225,0
2023-07-20T18:00:00,false,DSCOVR,3600,-565410,1285173,365212,-0.345,-0.161,-0.072,1435294,-116946,-176050,0.005,0.388,-0.002,1435294,-142212,-156352,0.005,0.383,-0.06,1226,0
2023-07-20T17:00:00,true,ACE,3600,-917976,1185591,445247,,,,1543476,229608,-63780,,,,,,,,,,1227,0
2023-07-20T17:00:00,false,DSCOVR,3600,-564166,1285752,365469,-0.346,-0.161,-0.072,1435356,-117346,-176044,0.005,0.388,-0.002,1435356,-149885,-149318,0.005,0.38,-0.079,1228,0
2023-07-20T16:00:00,true,ACE,3600,-917172,1185970,445640,,,,1543476,229608,-63780,,,,,,,,,,1229,0
2023-07-20T16:00:00,false,DSCOVR,3600,-562922,1286329,365727,-0.346,-0.16,-0.072,1435419,-117745,-176037,0.005,0.388,-0.002,1435419,-157208,-141911,0.005,0.375,-0.097,1230,0
2023-07-20T15:00:00,true,ACE,3600,-916368,1186349,446032,,,,1543476,229608,-63780,,,,,,,,,,1231,0
2023-07-20T15:00:00,false,DSCOVR,3600,-561677,1286906,365985,-0.346,-0.16,-0.072,1435482,-118145,-176030,0.005,0.388,-0.002,1435482,-163619,-134810,0.005,0.371,-0.113,1232,0
2023-07-20T14:00:00,true,ACE,3600,-915563,1186727,446424,,,,1543476,235986,-63780,,,,,,,,,,1233,0
2023-07-20T14:00:00,false,DSCOVR,3600,-560431,1287481,366242,-0.346,-0.16,-0.071,1435544,-118544,-176023,0.006,0.388,-0.002,1435544,-168746,-128692,0.006,0.367,-0.126,1234,0
2023-07-20T13:00:00,true,ACE,3600,-914756,1187105,446816,,,,1543476,235986,-63780,,,,,,,,,,1235,0
2023-07-20T13:00:00,false,DSCOVR,3600,-559185,1288054,366499,-0.346,-0.159,-0.071,1435606,-118943,-176015,0.006,0.388,-0.002,1435606,-172412,-124109,0.006,0.363,-0.136,1236,0
2023-07-20T12:00:00,true,ACE,3600,-913949,1187482,447208,,,,1543476,235986,-63780,,,,,,,,,,1237,0
2023-07-20T12:00:00,false,DSCOVR,3600,-557938,1288627,366756,-0.346,-0.159,-0.071,1435668,-119342,-176007,0.006,0.388,-0.002,1435668,-174580,-121420,0.006,0.361,-0.141,1238,0
2023-07-20T11:00:00,true,ACE,3600,-913141,1187858,447600,,,,1543476,235986,-63780,,,,,,,,,,1239,0
2023-07-20T11:00:00,false,DSCOVR,3600,-556691,1289198,367013,-0.347,-0.158,-0.071,1435730,-119741,-175998,0.006,0.388,-0.002,1435730,-175291,-120775,0.006,0.361,-0.142,1240,0
2023-07-20T10:00:00,true,ACE,3600,-912331,1188234,447991,,,,1543476,235986,-63780,,,,,,,,,,1241,0
2023-07-20T10:00:00,false,DSCOVR,3600,-555443,1289768,367270,-0.347,-0.158,-0.071,1435792,-120140,-175990,0.006,0.388,-0.003,1435792,-174613,-122133,0.006,0.362,-0.139,1242,0
2023-07-20T09:00:00,true,ACE,3600,-911521,1188610,448383,,,,1543476,235986,-63780,,,,,,,,,,1243,0
2023-07-20T09:00:00,false,DSCOVR,3600,-554195,1290336,367526,-0.347,-0.158,-0.071,1435854,-120539,-175980,0.006,0.388,-0.003,1435854,-172620,-125304,0.006,0.364,-0.133,1244,0
2023-07-20T08:00:00,true,ACE,3600,-910710,1188985,448774,,,,1543476,235986,-63780,,,,,,,,,,1245,0
2023-07-20T08:00:00,false,DSCOVR,3600,-552946,1290904,367782,-0.347,-0.157,-0.071,1435916,-120938,-175971,0.006,0.388,-0.003,1435916,-169405,-129976,0.006,0.368,-0.122,1246,0
2023-07-20T07:00:00,true,ACE,3600,-909898,1189359,449165,,,,1543476,235986,-63780,,,,,,,,,,1247,0
2023-07-20T07:00:00,false,DSCOVR,3600,-551696,1291469,368039,-0.347,-0.157,-0.071,1435977,-121336,-175961,0.006,0.388,-0.003,1435977,-165095,-135751,0.006,0.372,-0.109,1248,0
2023-07-20T06:00:00,true,ACE,3600,-909084,1189733,449556,,,,1543476,235986,-63780,,,,,,,,,,1249,0
2023-07-20T06:00:00,false,DSCOVR,3600,-550446,1292034,368295,-0.347,-0.157,-0.071,1436039,-121735,-175950,0.006,0.388,-0.003,1436039,-159883,-142181,0.006,0.376,-0.094,1250,0
2023-07-20T05:00:00,true,ACE,3600,-908270,1190106,449947,,,,1543476,235986,-57402,,,,,,,,,,1251,0
2023-07-20T05:00:00,false,DSCOVR,3600,-549196,1292597,368550,-0.347,-0.156,-0.071,1436100,-122133,-175940,0.007,0.387,-0.003,1436100,-154040,-148805,0.007,0.379,-0.078,1252,0
2023-07-20T04:00:00,true,ACE,3600,-907455,1190479,450338,,,,1543476,235986,-57402,,,,,,,,,,1253,0
2023-07-20T04:00:00,false,DSCOVR,3600,-547945,1293159,368806,-0.348,-0.156,-0.071,1436161,-122532,-175929,0.007,0.387,-0.003,1436161,-147925,-155187,0.007,0.382,-0.062,1254,0
2023-07-20T03:00:00,true,ACE,3600,-906639,1190851,450729,,,,1543476,235986,-57402,,,,,,,,,,1255,0
2023-07-20T03:00:00,false,DSCOVR,3600,-546693,1293720,369062,-0.348,-0.156,-0.071,1436222,-122930,-175917,0.007,0.387,-0.003,1436222,-141957,-160956,0.007,0.385,-0.047,1256,0
2023-07-20T02:00:00,true,ACE,3600,-905822,1191223,451119,,,,1543476,235986,-57402,,,,,,,,,,1257,0
2023-07-20T02:00:00,false,DSCOVR,3600,-545441,1294279,369317,-0.348,-0.155,-0.071,1436282,-123328,-175905,0.007,0.387,-0.003,1436282,-136593,-165815,0.007,0.386,-0.033,1258,0
2023-07-20T01:00:00,true,ACE,3600,-905004,1191594,451509,,,,1543476,235986,-57402,,,,,,,,,,1259,0
2023-07-20T01:00:00,false,DSCOVR,3600,-544188,1294837,369572,-0.348,-0.155,-0.071,1436343,-123725,-175893,0.007,0.387,-0.003,1436343,-132281,-169553,0.007,0.387,-0.023,1260,0
2023-07-20T00:00:00,true,ACE,3600,-904185,1191965,451899,,,,1543476,235986,-57402,,,,,,,,,,1261,0
2023-07-20T00:00:00,false,DSCOVR,3600,-542934,1295394,369827,-0.348,-0.154,-0.071,1436404,-124123,-175881,0.007,0.387,-0.004,1436404,-129425,-172017,0.007,0.387,-0.015,1262,0
2023-07-19T23:00:00,true,ACE,3600,-903365,1192335,452289,,,,1543476,235986,-57402,,,,,,,,,,1263,0
2023-07-19T23:00:00,false,DSCOVR,3600,-541681,1295949,370082,-0.348,-0.154,-0.071,1436464,-124521,-175868,0.007,0.387,-0.004,1436464,-128343,-173098,0.007,0.387,-0.012,1264,0
2023-07-19T22:00:00,true,ACE,3600,-902544,1192704,452679,,,,1543476,235986,-57402,,,,,,,,,,1265,0
2023-07-19T22:00:00,false,DSCOVR,3600,-540426,1296503,370336,-0.349,-0.154,-0.071,1436524,-124918,-175855,0.007,0.387,-0.004,1436524,-129240,-172704,0.007,0.387,-0.013,1266,0
2023-07-19T21:00:00,true,ACE,3600,-901722,1193073,453069,,,,1543476,235986,-57402,,,,,,,,,,1267,0
2023-07-19T21:00:00,false,DSCOVR,3600,-539171,1297056,370591,-0.349,-0.153,-0.071,1436584,-125316,-175841,0.008,0.387,-0.004,1436584,-132163,-170754,0.008,0.387,-0.019,1268,0
2023-07-19T20:00:00,true,ACE,3600,-900899,1193441,453458,,,,1543476,235986,-57402,,,,,,,,,,1269,0
2023-07-19T20:00:00,false,DSCOVR,3600,-537916,1297607,370845,-0.349,-0.153,-0.071,1436644,-125713,-175827,0.008,0.387,-0.004,1436644,-136974,-167204,0.008,0.386,-0.029,1270,0
2023-07-19T19:00:00,true,ACE,3600,-900076,1193809,453848,,,,1543476,235986,-57402,,,,,,,,,,1271,0
2023-07-19T19:00:00,false,DSCOVR,3600,-536660,1298157,371099,-0.349,-0.153,-0.071,1436704,-126110,-175813,0.008,0.387,-0.004,1436704,-143318,-162092,0.008,0.385,-0.043,1272,0
2023-07-19T18:00:00,true,ACE,3600,-899251,1194176,454237,,,,1543476,235986,-57402,,,,,,,,,,1273,0
2023-07-19T18:00:00,false,DSCOVR,3600,-535404,1298706,371353,-0.349,-0.152,-0.07,1436763,-126507,-175798,0.008,0.387,-0.004,1436763,-150646,-155611,0.008,0.383,-0.06,1274,0
2023-07-19T17:00:00,true,ACE,3600,-898425,1194542,454626,,,,1543476,235986,-57402,,,,,,,,,,1275,0
2023-07-19T17:00:00,false,DSCOVR,3600,-534147,1299253,371606,-0.349,-0.152,-0.07,1436822,-126904,-175783,0.008,0.387,-0.004,1436822,-158283,-148158,0.008,0.379,-0.078,1276,0
2023-07-19T16:00:00,true,ACE,3600,-897599,1194908,455015,,,,1543476,235986,-57402,,,,,,,,,,1277,0
2023-07-19T16:00:00,false,DSCOVR,3600,-532889,1299799,371860,-0.349,-0.151,-0.07,1436882,-127300,-175768,0.008,0.387,-0.004,1436882,-165549,-140332,0.008,0.375,-0.097,1278,0
2023-07-19T15:00:00,true,ACE,3600,-896771,1195274,455403,,,,1543476,235986,-57402,,,,,,,,,,1279,0
2023-07-19T15:00:00,false,DSCOVR,3600,-531631,1300344,372113,-0.35,-0.151,-0.07,1436941,-127697,-175752,0.008,0.387,-0.004,1436941,-171889,-132851,0.008,0.37,-0.113,1280,0
2023-07-19T14:00:00,true,ACE,3600,-895942,1195638,455792,,,,1543476,235986,-57402,,,,,,,,,,1281,0
2023-07-19T14:00:00,false,DSCOVR,3600,-530373,1300887,372366,-0.35,-0.151,-0.07,1437000,-128093,-175736,0.008,0.387,-0.005,1437000,-176942,-126421,0.008,0.366,-0.126,1282,0
2023-07-19T13:00:00,true,ACE,3600,-895113,1196002,456180,,,,1543476,235986,-57402,,,,,,,,,,1283,0
2023-07-19T13:00:00,false,DSCOVR,3600,-529114,1301429,372619,-0.35,-0.15,-0.07,1437058,-128489,-175719,0.008,0.387,-0.005,1437058,-180545,-121615,0.008,0.362,-0.136,1284,0
2023-07-19T12:00:00,true,ACE,3600,-894283,1196366,456568,,,,1543476,235986,-57402,,,,,,,,,,1285,0
2023-07-19T12:00:00,false,DSCOVR,3600,-527854,1301969,372872,-0.35,-0.15,-0.07,1437117,-128885,-175702,0.009,0.387,-0.005,1437117,-182671,-118802,0.009,0.36,-0.141,1286,0
2023-07-19T11:00:00,true,ACE,3600,-893451,1196729,456956,,,,1543476,235986,-57402,,,,,,,,,,1287,0
2023-07-19T11:00:00,false,DSCOVR,3600,-526594,1302508,373124,-0.35,-0.15,-0.07,1437175,-129281,-175685,0.009,0.387,-0.005,1437175,-183368,-118131,0.009,0.36,-0.142,1288,0
2023-07-19T10:00:00,true,ACE,3600,-892619,1197091,457344,,,,1543476,235986,-57402,,,,,,,,,,1289,0
2023-07-19T10:00:00,false,DSCOVR,3600,-525334,1303046,373377,-0.35,-0.149,-0.07,1437234,-129676,-175667,0.009,0.387,-0.005,1437234,-182703,-119559,0.009,0.361,-0.139,1290,0
2023-07-19T09:00:00,true,ACE,3600,-891786,1197453,457732,,,,1543476,235986,-57402,,,,,,,,,,1291,0
2023-07-19T09:00:00,false,DSCOVR,3600,-524073,1303583,373629,-0.35,-0.149,-0.07,1437292,-130072,-175650,0.009,0.387,-0.005,1437292,-180750,-122886,0.009,0.364,-0.132,1292,0
2023-07-19T08:00:00,true,ACE,3600,-890952,1197814,458119,,,,1543476,235986,-57402,,,,,,,,,,1293,0
2023-07-19T08:00:00,false,DSCOVR,3600,-522812,1304118,373881,-0.35,-0.148,-0.07,1437350,-130467,-175631,0.009,0.387,-0.005,1437350,-177590,-127788,0.009,0.367,-0.122,1294,0
2023-07-19T07:00:00,true,ACE,3600,-890117,1198175,458507,,,,1543476,235986,-57402,,,,,,,,,,1295,0
2023-07-19T07:00:00,false,DSCOVR,3600,-521550,1304651,374132,-0.351,-0.148,-0.07,1437407,-130862,-175613,0.009,0.387,-0.005,1437407,-173343,-133854,0.009,0.371,-0.109,1296,0
2023-07-19T06:00:00,true,ACE,3600,-889281,1198535,458894,,,,1543476,235986,-57402,,,,,,,,,,1297,0
2023-07-19T06:00:00,false,DSCOVR,3600,-520287,1305184,374384,-0.351,-0.148,-0.07,1437465,-131257,-175593,0.009,0.387,-0.005,1437465,-168191,-140617,0.009,0.375,-0.094,1298,0
2023-07-19T05:00:00,true,ACE,3600,-888444,1198894,459281,,,,1543476,235986,-57402,,,,,,,,,,1299,0
2023-07-19T05:00:00,false,DSCOVR,3600,-519025,1305715,374635,-0.351,-0.147,-0.07,1437522,-131651,-175574,0.009,0.387,-0.005,1437522,-162399,-147598,0.009,0.379,-0.078,1300,0
2023-07-19T04:00:00,true,ACE,3600,-887606,1199253,459667,,,,1543476,235986,-57402,,,,,,,,,,1301,0
2023-07-19T04:00:00,false,DSCOVR,3600,-517761,1306244,374886,-0.351,-0.147,-0.07,1437580,-132046,-175554,0.01,0.387,-0.006,1437580,-156317,-154338,0.01,0.382,-0.062,1302,0
2023-07-19T03:00:00,true,ACE,3600,-886767,1199611,460054,,,,1543476,235986,-57402,,,,,,,,,,1303,0
2023-07-19T03:00:00,false,DSCOVR,3600,-516498,1306772,375137,-0.351,-0.147,-0.07,1437637,-132440,-175534,0.01,0.387,-0.006,1437637,-150367,-160445,0.01,0.384,-0.047,1304,0
2023-07-19T02:00:00,true,ACE,3600,-885927,1199968,460440,,,,1543476,235986,-57402,,,,,,,,,,1305,0
2023-07-19T02:00:00,false,DSCOVR,3600,-515234,1307299,375388,-0.351,-0.146,-0.07,1437694,-132834,-175514,0.01,0.387,-0.006,1437694,-145004,-165602,0.01,0.385,-0.033,1306,0
2023-07-19T01:00:00,true,ACE,3600,-885087,1200325,460826,,,,1543476,235986,-57402,,,,,,,,,,1307,0
2023-07-19T01:00:00,false,DSCOVR,3600,-513969,1307825,375638,-0.351,-0.146,-0.07,1437750,-133228,-175493,0.01,0.387,-0.006,1437750,-140682,-169576,0.01,0.386,-0.023,1308,0
2023-07-19T00:00:00,true,ACE,3600,-884245,1200682,461212,,,,1543476,235986,-57402,,,,,,,,,,1309,0
2023-07-19T00:00:00,false,DSCOVR,3600,-512704,1308349,375888,-0.351,-0.145,-0.069,1437807,-133622,-175472,0.01,0.386,-0.006,1437807,-137810,-172202,0.01,0.386,-0.015,1310,0
